time,Open,High,Low,Close,volume
1740159300,97629.97,97629.97,97267.3,97269.12213991,0.0
1740159600,97270.61618271,97333.46,97112.275,97132.13408931,0.0
1740159900,97128.675,97157.6,96934.75690054,97037.35802311,0.0
1740160200,97037.66241476,97173.82076811,96828.1981056,97004.88,0.0
1740160500,97004.86440266,97119.28254132,96853.09836153,96971.35,0.0
1740160800,96969.5,96974.85222453,96734.30305717,96817.41661804,0.0
1740161100,96818.16371139,97170.61064505,96818.16371139,97025.48297022,0.0
1740161400,97024.52662223,97029.08090114,96685.17958308,96719.14614263,0.0
1740161700,96716.6868652,96990.85881588,96716.6868652,96990.34073124,0.0
1740162000,96991.16301355,97167.20774871,96931.33906043,97113.485,0.0
1740162300,97113.00056257,97220.98868252,97051.6267232,97088.58568866,0.0
1740162600,97083.24853906,97083.24853906,96777.0,96885.11512594,0.0
1740162900,96885.11512594,97101.15017727,96805.60719887,96991.21432694,0.0
1740163200,96991.22001772,97024.0779208,96774.65694946,96836.74580857,0.0
1740163500,96836.34163261,96846.74244294,96781.50801852,96809.76427697,0.0
1740163800,96809.94563083,96814.0187538,96605.69,96657.87,0.0
1740164100,96661.05877258,96661.05877258,96506.3705237,96520.80471602,0.0
1740164400,96520.80471602,96520.80471609,96337.38129076,96465.243125,0.0
1740164700,96464.95,96807.01945022,96429.82683659,96705.34761389,0.0
1740165000,96704.50316795,96707.25448042,96469.04,96555.94,0.0
1740165300,96555.58708903,96555.58708903,96087.01117516,96091.67898508,0.0
1740165600,96094.12294517,96155.15620832,96054.42734718,96111.95,0.0
1740165900,96115.45,96137.36,95833.9,95870.68749469,0.0
1740166200,95871.47720498,96252.24144498,95842.9,96167.70223758,0.0
1740166500,96166.23213714,96259.92208743,95602.81530477,95609.57991759,0.0
1740166800,95610.51714464,95642.08,95367.98118508,95409.52944956,0.0
1740167100,95409.37509627,95475.71175549,95209.04484917,95256.44022888,0.0
1740167400,95257.04334902,95712.02531688,95253.1,95383.89609962,0.0
1740167700,95385.75999999,95511.68102196,95234.69190119,95246.63131937,0.0
1740168000,95241.86979277,95589.1824164,95195.194282,95445.55127612,0.0
1740168300,95445.51240661,95623.0638616,95332.86789519,95409.46057343,0.0
1740168600,95409.05346047,95409.05346047,95239.6737822,95241.38493482,0.0
1740168900,95244.22646241,95385.18631399,95244.22646241,95290.0,0.0
1740169200,95293.61882428,95301.32039618,95093.69969768,95149.90157575,0.0
1740169500,95161.37053327,95229.0,95076.23,95182.66627514,0.0
1740169800,95182.809634,95508.0,95114.5864013,95372.26611133,0.0
1740170100,95372.26611133,95373.5279282,95166.02667893,95200.48869029,0.0
1740170400,95198.41495784,95347.5,95120.0,95282.74926374,0.0
1740170700,95286.0,95294.25535509,95113.43876542,95149.8549093,0.0
1740171000,95153.42292242,95180.7,94959.89198491,95008.17448947,0.0
1740171300,95007.18260229,95047.72380384,94799.99028857,94972.5,0.0
1740171600,94969.0600615,95200.38544452,94936.66701053,95130.38443101,0.0
1740171900,95132.76719527,95133.05483168,95006.35752774,95052.50043012,0.0
1740172200,95055.79244076,95329.94659265,95055.79244076,95296.97707179,0.0
1740172500,95295.72465828,95307.47179544,95012.56818496,95084.41320127,0.0
1740172800,95083.5730382,95206.72560753,95059.18771379,95201.23986728,0.0
1740173100,95196.67999999,95233.44804684,95022.55,95022.55,0.0
1740173400,95005.3,95102.97799275,94937.42388019,95025.63370475,0.0
1740173700,95025.69798342,95198.13290189,95021.14106649,95193.25427702,0.0
1740174000,95192.82491022,95203.13998359,95017.15,95072.53,0.0
1740174300,95078.41422581,95250.34149191,95078.41422581,95237.63129061,0.0
1740174600,95238.52317745,95386.78581698,95238.01224113,95370.71111502,0.0
1740174900,95367.65690574,95379.00998821,95284.95471495,95309.92499999,0.0
1740175200,95309.28334173,95310.81450554,95158.80620447,95283.16878726,0.0
1740175500,95283.16878726,95348.475,95190.76815106,95347.00053742,0.0
1740175800,95347.97,95510.68305542,95308.59707974,95454.64035856,0.0
1740176100,95454.59116476,95455.59383515,95387.03468437,95449.32735267,0.0
1740176400,95449.69632289,95540.18,95405.309189,95539.14636314,0.0
1740176700,95539.46177613,95837.90032214,95536.22263534,95692.61,0.0
1740177000,95692.70575301,95818.44543241,95517.51015065,95593.54413114,0.0
1740177300,95593.69910618,95594.38414565,95446.0,95584.46619207,0.0
1740177600,95584.10133651,95682.66,95533.0,95678.72522948,0.0
1740177900,95678.72522948,95776.06479617,95601.66495649,95774.25112635,0.0
1740178200,95774.75,95858.90665233,95733.97000001,95843.89,0.0
1740178500,95839.34492527,95855.1625178,95767.62345488,95767.62345488,0.0
1740178800,95767.62345488,95849.54542018,95717.2237187,95747.57099027,0.0
1740179100,95749.855,95753.0,95606.58534723,95621.13165732,0.0
1740179400,95621.3074649,95756.25191798,95621.13165725,95736.6241685,0.0
1740179700,95740.29,95815.0538525,95740.29,95789.79729992,0.0
1740180000,95789.63500461,95893.36400101,95782.16854938,95893.36400101,0.0
1740180300,95893.55578774,96034.12425023,95893.55578774,96001.5,0.0
1740180600,96002.33537787,96095.35160143,95993.75119213,96053.75,0.0
1740180900,96053.75,96053.95,95960.19336133,95996.31604624,0.0
1740181200,95995.91036078,96111.25478956,95995.42004247,96110.37555734,0.0
1740181500,96110.5,96148.9760296,96094.14943659,96141.8292517,0.0
1740181800,96143.0,96144.096144,96113.85987704,96114.61554008,0.0
1740182100,96114.42331047,96136.7884095,96088.41844804,96129.87344734,0.0
1740182400,96130.83474847,96134.6,95970.44,95972.50973999,0.0
1740182700,95972.98960253,96042.2546158,95857.0,95974.33805018,0.0
1740183000,95974.8179212,96011.0,95946.26512604,95951.89352484,0.0
1740183300,95952.15339179,96017.071347,95856.0,95856.0,0.0
1740183600,95854.44141019,95880.73950002,95828.64287843,95870.0,0.0
1740183900,95869.94453515,95898.98381951,95757.7,95768.1,0.0
1740184200,95768.1,95875.63181163,95748.09263558,95868.42254629,0.0
1740184500,95868.7,96036.45863799,95868.7,96035.1794788,0.0
1740184800,96035.1794788,96156.10503057,96034.78603475,96132.2209666,0.0
1740185100,96132.41152621,96182.07794128,96076.30692425,96180.20091411,0.0
1740185400,96180.40140848,96183.12487901,96113.17461016,96155.69449539,0.0
1740185700,96162.3,96183.18964097,96153.15457854,96167.0,0.0
1740186000,96167.35465062,96196.85764604,96110.85,96127.44,0.0
1740186300,96127.44,96203.0,96125.9566654,96190.25947084,0.0
1740186600,96190.76320008,96272.09190319,96176.68752558,96257.62487006,0.0
1740186900,96257.50470495,96272.0,96176.17241819,96271.192542,0.0
1740187200,96271.0,96294.545,96236.0579815,96293.20808418,0.0
1740187500,96294.29555731,96349.69910478,96291.33425842,96342.60821962,0.0
1740187800,96342.1498603,96392.02113144,96328.96055677,96384.61125,0.0
1740188100,96385.4315125,96438.7893155,96375.17429376,96435.794299,0.0
1740188400,96435.79106061,96436.278146,96385.76085814,96397.83682236,0.0
1740188700,96397.90956062,96398.26927559,96297.53846246,96307.95749093,0.0
1740189000,96307.98625,96321.48013147,96263.06172794,96287.0,0.0
1740189300,96287.0,96288.0,96185.3,96225.10685616,0.0
1740189600,96225.04544452,96273.6,96204.515,96224.0,0.0
1740189900,96223.0019222,96224.48112,96167.97062549,96169.40066405,0.0
1740190200,96170.56518701,96224.88428314,96168.90351331,96216.56,0.0
1740190500,96216.31025342,96264.06353804,96216.31025342,96261.01438994,0.0
1740190800,96260.581269,96269.4005365,96152.91920023,96153.13009224,0.0
1740191100,96152.67119009,96154.02050626,96100.0,96102.57096641,0.0
1740191400,96103.12003325,96271.7752718,96097.7103463,96271.7752718,0.0
1740191700,96277.09227498,96432.86590728,96277.09227498,96395.61578251,0.0
1740192000,96398.45011614,96444.35656038,96392.10592232,96423.1502715,0.0
1740192300,96423.18882484,96423.18882484,96259.65,96278.06654667,0.0
1740192600,96278.57739089,96280.29693622,96242.54148945,96251.28552517,0.0
1740192900,96253.74095039,96338.39532799,96253.74095039,96338.21743733,0.0
1740193200,96338.21743733,96338.98044026,96250.3831435,96268.60859935,0.0
1740193500,96270.40678927,96272.46216523,96226.095,96241.715,0.0
1740193800,96241.715,96272.28312005,96204.38191418,96214.35864232,0.0
1740194100,96214.05894131,96296.55,96212.32744126,96290.55689852,0.0
1740194400,96290.30377722,96341.23179725,96289.3856936,96322.878342,0.0
1740194700,96322.98761236,96353.84660759,96311.33,96311.33,0.0
1740195000,96310.765005,96313.75890502,96271.84241746,96271.84241746,0.0
1740195300,96271.84241746,96274.43697235,96219.93574605,96239.63154922,0.0
1740195600,96238.90874732,96244.86850429,96175.61690088,96189.15,0.0
1740195900,96189.92284166,96191.78786554,96149.82765163,96158.39271153,0.0
1740196200,96158.72,96284.1998281,96157.91191956,96283.02043682,0.0
1740196500,96283.02043682,96286.44837112,96259.37933908,96285.80242791,0.0
1740196800,96285.18404708,96379.82099291,96284.0,96376.65527923,0.0
1740197100,96376.37871188,96381.95377352,96265.18248836,96299.32213428,0.0
1740197400,96299.32213428,96427.30267999,96299.32213428,96427.10759,0.0
1740197700,96427.5722896,96432.9938107,96320.1756033,96321.14496935,0.0
1740198000,96320.86815865,96395.05375,96317.29517342,96385.19393166,0.0
1740198300,96385.19393166,96423.289269,96352.23,96361.19257677,0.0
1740198600,96362.8784752,96409.40461804,96338.03921778,96397.59125285,0.0
1740198900,96397.541694,96431.19370312,96385.40569861,96403.525,0.0
1740199200,96404.21881462,96456.23369349,96382.08,96434.59312795,0.0
1740199500,96435.02046831,96463.63140023,96351.89353953,96357.245,0.0
1740199800,96356.50244528,96453.26965606,96353.09299699,96435.31178308,0.0
1740200100,96436.32168045,96437.2,96379.87877078,96388.23,0.0
1740200400,96388.32638823,96415.62412964,96378.37749578,96389.06215988,0.0
1740200700,96389.09,96413.65108796,96309.4512934,96309.53604564,0.0
1740201000,96309.53604564,96397.31052178,96308.21103287,96394.74403631,0.0
1740201300,96394.74403631,96435.04990874,96391.97863458,96434.87633246,0.0
1740201600,96434.87633246,96450.98705908,96411.33669695,96450.90009834,0.0
1740201900,96450.72266163,96481.3822913,96449.42974691,96481.01243203,0.0
1740202200,96480.13358327,96491.55203253,96461.84123415,96484.73839745,0.0
1740202500,96483.82815708,96492.5434644,96472.57399032,96484.9569071,0.0
1740202800,96485.04511204,96507.89676856,96472.06274986,96507.89676856,0.0
1740203100,96510.7217263,96518.82846804,96428.8806696,96432.32829438,0.0
1740203400,96431.60291043,96450.37520271,96426.46804419,96449.76440049,0.0
1740203700,96449.66111772,96505.56439396,96449.00333179,96505.56439396,0.0
1740204000,96506.27485013,96570.64571632,96495.65976789,96555.34228918,0.0
1740204300,96555.69843649,96555.94354997,96458.96456438,96460.31768072,0.0
1740204600,96460.31768072,96487.12283439,96438.23305595,96486.8475,0.0
1740204900,96486.46,96487.58524805,96436.79964944,96454.17507856,0.0
1740205200,96454.17507856,96503.85708523,96442.74581365,96444.01042165,0.0
1740205500,96444.17462104,96447.32,96411.66579068,96427.63616956,0.0
1740205800,96427.40414921,96479.47974742,96418.55538157,96418.806863,0.0
1740206100,96419.43694496,96419.5982028,96348.66355868,96350.03448239,0.0
1740206400,96350.15449841,96366.0,96314.19711213,96340.29220188,0.0
1740206700,96340.54719176,96446.5,96338.59993841,96444.02657581,0.0
1740207000,96443.57643554,96444.02657581,96393.66,96394.99534401,0.0
1740207300,96395.63404705,96397.84145787,96388.50228953,96391.11681225,0.0
1740207600,96391.11681225,96443.52736731,96383.16873272,96440.69450802,0.0
1740207900,96440.95345322,96477.84852496,96439.98892197,96455.61491802,0.0
1740208200,96455.61491802,96457.86,96401.9751891,96402.07159107,0.0
1740208500,96402.19067154,96464.61115428,96376.10425666,96464.54995386,0.0
1740208800,96466.90048597,96496.41114485,96466.90048597,96492.36065394,0.0
1740209100,96492.33631103,96493.56728407,96435.59837528,96439.27751922,0.0
1740209400,96439.94355591,96441.74173806,96404.26815377,96419.34037736,0.0
1740209700,96419.51313706,96466.8964406,96405.90518112,96434.39061005,0.0
1740210000,96433.51543795,96439.75105489,96402.59843534,96438.71956217,0.0
1740210300,96438.57789939,96442.87764624,96408.49411018,96408.51731136,0.0
1740210600,96408.70367024,96414.61416761,96345.89351992,96346.05595653,0.0
1740210900,96346.32918886,96346.42553525,96278.91576604,96283.0982131,0.0
1740211200,96282.47668306,96336.28656748,96280.38054729,96335.1324481,0.0
1740211500,96335.24456006,96335.24456006,96271.99543286,96273.55322265,0.0
1740211800,96272.8879387,96277.02459876,96154.93681097,96156.56657426,0.0
1740212100,96156.48163157,96200.85163768,96153.59356466,96165.17976189,0.0
1740212400,96166.15874092,96201.28551111,96161.7665401,96166.93327257,0.0
1740212700,96167.24049275,96243.57221685,96167.24049275,96241.94183383,0.0
1740213000,96242.40221454,96258.34972884,96222.5475001,96255.0920267,0.0
1740213300,96255.4883297,96280.51363453,96234.96271275,96259.23388391,0.0
1740213600,96259.09419449,96261.202815,96189.50212281,96196.09858453,0.0
1740213900,96195.86649709,96195.86649709,96139.34669166,96162.48038198,0.0
1740214200,96164.04922098,96189.98089244,96139.4,96186.87499501,0.0
1740214500,96188.46708515,96251.91864702,96159.9775,96198.14474978,0.0
1740214800,96198.68717746,96274.00444692,96136.94572316,96194.692389,0.0
1740215100,96195.0,96353.23,96180.0,96323.59211623,0.0
1740215400,96323.96327893,96389.78113302,96323.38533601,96351.365,0.0
1740215700,96352.79487447,96367.2055226,96300.72558002,96367.03585216,0.0
1740216000,96366.75191084,96402.28256472,96363.54183146,96372.59179745,0.0
1740216300,96372.14865064,96396.22666181,96338.44701343,96344.55278551,0.0
1740216600,96344.60095783,96400.06978393,96341.8389712,96399.50520493,0.0
1740216900,96397.47574492,96400.56235222,96351.3977481,96366.73506082,0.0
1740217200,96368.0129195,96376.60021669,96353.91493311,96372.20361379,0.0
1740217500,96372.09594692,96443.21314996,96372.02327701,96432.86551364,0.0
1740217800,96432.78661543,96462.8300388,96427.59430244,96462.6746139,0.0
1740218100,96463.2337597,96502.30105257,96450.00903398,96475.1318002,0.0
1740218400,96475.62480763,96501.76023606,96415.33889925,96486.84335885,0.0
1740218700,96486.50389953,96548.2393104,96436.84701398,96504.10455389,0.0
1740219000,96504.96300932,96542.59717619,96416.2337963,96475.25304205,0.0
1740219300,96475.28804205,96528.88187287,96475.28804205,96488.5828462,0.0
1740219600,96489.01985263,96546.25820208,96482.47380559,96525.31442435,0.0
1740219900,96525.34606707,96526.49377627,96491.64912159,96526.49377627,0.0
1740220200,96525.92195193,96531.36647249,96474.48888133,96487.55380868,0.0
1740220500,96487.7920193,96489.02013408,96437.88751501,96464.39199843,0.0
1740220800,96464.41281484,96521.84482565,96462.58233155,96521.14093096,0.0
1740221100,96521.34652797,96560.20032557,96521.08658314,96555.05683081,0.0
1740221400,96554.32072462,96555.58820113,96462.92738812,96464.50976976,0.0
1740221700,96464.37841328,96499.49066285,96437.66104717,96482.25250003,0.0
1740222000,96481.7492556,96523.87779729,96480.5375,96512.34626231,0.0
1740222300,96512.89840238,96538.79027573,96494.73448504,96494.73448504,0.0
1740222600,96494.41237951,96529.29929364,96489.1675,96510.27000443,0.0
1740222900,96510.31306148,96534.39670217,96495.24806638,96534.29939064,0.0
1740223200,96534.43859146,96539.5461862,96507.51556692,96531.95240788,0.0
1740223500,96531.51808769,96548.80709624,96513.40385817,96514.84013732,0.0
1740223800,96514.84013732,96522.9710518,96499.87377163,96512.98650772,0.0
1740224100,96512.92249907,96567.5343928,96512.15591128,96567.30090995,0.0
1740224400,96567.30090995,96578.6863824,96554.72,96575.8138022,0.0
1740224700,96575.81218735,96575.97594089,96554.4,96561.80303913,0.0
1740225000,96561.85132032,96596.23646214,96555.78395749,96565.20150575,0.0
1740225300,96564.62685628,96577.37343751,96548.5906107,96567.61311557,0.0
1740225600,96566.89374819,96592.8187335,96565.38198285,96589.53787158,0.0
1740225900,96589.59752472,96664.27160715,96588.02087735,96662.27079743,0.0
1740226200,96662.01570154,96662.72135436,96620.9863566,96633.65733821,0.0
1740226500,96633.43288113,96695.72264946,96631.83338513,96660.16131481,0.0
1740226800,96659.8847709,96659.8847709,96555.41249487,96562.25387167,0.0
1740227100,96562.12072823,96597.2775797,96562.12072823,96596.1895699,0.0
1740227400,96596.17653571,96726.55236049,96594.55118476,96720.16964786,0.0
1740227700,96719.60695231,96758.52024437,96685.1490174,96743.17763943,0.0
1740228000,96741.79092816,96768.51567194,96694.32864675,96704.41906345,0.0
1740228300,96705.19468974,96779.39994807,96698.17750679,96746.26741715,0.0
1740228600,96747.18638976,96892.56240338,96726.26933461,96849.2939954,0.0
1740228900,96846.00884746,96965.79392867,96812.78434084,96814.089295,0.0
1740229200,96813.0613786,96866.09627653,96798.06376082,96855.92831973,0.0
1740229500,96855.92868996,96870.59753294,96812.50913449,96812.50913449,0.0
1740229800,96812.56399757,96814.35210724,96772.46497306,96814.35210724,0.0
1740230100,96814.30300414,96867.34924754,96813.70474117,96858.46903644,0.0
1740230400,96856.6157238,96900.23216062,96809.63885662,96809.63885662,0.0
1740230700,96809.35219681,96809.65064229,96759.71365644,96759.71365644,0.0
1740231000,96758.90015336,96764.62772753,96614.36327244,96615.61685494,0.0
1740231300,96615.46152645,96663.51463771,96590.66607745,96624.11933143,0.0
1740231600,96624.01486649,96659.42185087,96624.01486649,96648.02014192,0.0
1740231900,96648.19561013,96724.76464089,96645.68695675,96724.0624546,0.0
1740232200,96723.88662232,96738.52394982,96671.43448982,96672.87747356,0.0
1740232500,96672.99417835,96684.30231177,96521.83070606,96551.24089228,0.0
1740232800,96552.2183069,96617.71318094,96551.43885444,96616.42088071,0.0
1740233100,96616.12611653,96701.65618128,96616.12611653,96629.44365776,0.0
1740233400,96631.43920818,96657.50536931,96600.77618888,96603.98388482,0.0
1740233700,96603.22669113,96659.83870189,96600.70557406,96656.69225516,0.0
1740234000,96655.87563178,96709.95158881,96653.0,96695.09448957,0.0
1740234300,96694.66923895,96696.38889976,96598.67688638,96645.14906993,0.0
1740234600,96644.68969734,96684.9151765,96530.86547314,96541.76576245,0.0
1740234900,96542.44219256,96589.53099526,96529.71641089,96572.8989691,0.0
1740235200,96572.83264523,96616.67812902,96542.8967602,96616.44043167,0.0
1740235500,96616.25699584,96619.59995203,96562.80687145,96562.80687145,0.0
1740235800,96562.83687145,96563.41707937,96532.04159868,96532.83458668,0.0
1740236100,96532.8529794,96551.61872295,96523.73249725,96531.4463188,0.0
1740236400,96531.98631646,96590.76592322,96531.98631646,96590.65765358,0.0
1740236700,96590.81413443,96617.79272661,96590.66462327,96617.19244256,0.0
1740237000,96617.31704639,96633.65535949,96591.85307525,96593.82932919,0.0
1740237300,96593.88621946,96605.12989151,96593.76113225,96603.3448741,0.0
1740237600,96603.54708009,96604.39408237,96531.91431657,96596.72953216,0.0
1740237900,96596.94196697,96603.26242103,96556.26662485,96556.91995533,0.0
1740238200,96556.2051734,96590.71525817,96521.23323208,96537.24749976,0.0
1740238500,96537.34853366,96538.39751502,96487.37751504,96523.4525,0.0
1740238800,96523.45312574,96574.74851033,96523.44751503,96547.14184277,0.0
1740239100,96547.14184277,96676.87310975,96539.89364832,96634.0050676,0.0
1740239400,96633.03563933,96684.56791811,96622.88345425,96649.16233341,0.0
1740239700,96649.16033796,96703.06287403,96590.8287722,96591.06909348,0.0
1740240000,96590.72976552,96724.0649773,96590.24854042,96700.65084568,0.0
1740240300,96700.65084568,96794.91374039,96687.5057576,96720.67214685,0.0
1740240600,96721.23724943,96789.95946398,96697.25080879,96738.5903322,0.0
1740240900,96738.54197205,96805.90711126,96737.81237838,96771.29602478,0.0
1740241200,96771.47487192,96791.13663137,96725.07846082,96759.08989436,0.0
1740241500,96758.73038014,96759.72458816,96689.86657068,96714.08996006,0.0
1740241800,96713.81305039,96713.81305039,96656.11369342,96687.95995874,0.0
1740242100,96687.71591294,96733.75961748,96645.09384392,96645.09384392,0.0
1740242400,96645.09384392,96671.53786258,96641.56819821,96645.959606,0.0
1740242700,96645.60666374,96681.0,96622.05735896,96645.11780998,0.0
1740243000,96645.11780998,96669.58097613,96639.08667304,96639.815768,0.0
1740243300,96639.81177562,96639.81177562,96492.03441467,96512.32002267,0.0
1740243600,96508.83031175,96519.872628,96476.38,96512.31293752,0.0
1740243900,96512.21263987,96600.55698603,96509.99675162,96598.43984874,0.0
1740244200,96598.64654681,96633.66016432,96598.62751939,96603.96030463,0.0
1740244500,96604.0569082,96629.54988109,96565.48,96565.61372657,0.0
1740244800,96565.61372657,96566.02936378,96516.32726797,96560.22825572,0.0
1740245100,96562.25,96612.44943317,96561.53491557,96600.3565164,0.0
1740245400,96599.96953623,96636.06542418,96530.80703847,96623.18552299,0.0
1740245700,96623.63688035,96654.59016425,96601.35188784,96631.96419517,0.0
1740246000,96631.33876106,96674.25578422,96609.20735626,96669.37094727,0.0
1740246300,96665.66847069,96665.66847069,96578.21488071,96613.83331329,0.0
1740246600,96614.0155492,96675.35900876,96607.27202992,96675.33717004,0.0
1740246900,96674.2686189,96678.22702062,96619.1090346,96628.14903403,0.0
1740247200,96627.87700952,96675.18926096,96627.64019082,96662.11359654,0.0
1740247500,96661.17915218,96676.90610747,96660.79470075,96673.98954168,0.0
1740247800,96673.54103036,96710.11325608,96647.25379151,96661.78868653,0.0
1740248100,96661.52947741,96703.49645778,96660.42244588,96701.91964999,0.0
1740248400,96701.07620743,96745.62052717,96701.07620743,96744.05133857,0.0
1740248700,96744.95915183,96761.54544272,96723.27252116,96759.41292871,0.0
1740249000,96759.90334933,96765.72278758,96728.13101846,96738.87979217,0.0
1740249300,96738.44226204,96809.74004309,96683.06752137,96684.12673487,0.0
1740249600,96684.12673487,96685.57963519,96646.51156504,96651.77569624,0.0
1740249900,96651.92023423,96655.05191426,96597.14593549,96625.10656703,0.0
1740250200,96625.59358784,96630.35151126,96446.1475,96446.1475,0.0
1740250500,96443.79770635,96491.91496399,96418.74934871,96450.12671152,0.0
1740250800,96450.07440692,96468.7240665,96385.20401692,96392.35556483,0.0
1740251100,96391.90638558,96485.24508125,96355.67415423,96484.82107938,0.0
1740251400,96484.48318593,96495.71423796,96448.44533535,96452.66666963,0.0
1740251700,96452.55963443,96528.7852993,96452.55963443,96526.806946,0.0
1740252000,96527.0,96563.49775563,96508.90961859,96557.83124209,0.0
1740252300,96557.83124209,96594.26570458,96555.05273217,96585.33203975,0.0
1740252600,96585.60856752,96602.33051098,96569.53244117,96601.76900577,0.0
1740252900,96602.80698282,96625.81801744,96601.67949719,96625.53557939,0.0
1740253200,96624.71673737,96638.77859815,96606.78368788,96608.14857105,0.0
1740253500,96608.46070535,96640.74232144,96600.45376661,96633.26370177,0.0
1740253800,96633.66975608,96643.71358483,96628.19577553,96638.68138057,0.0
1740254100,96639.06302089,96644.14932267,96613.36296605,96635.38546538,0.0
1740254400,96636.09148424,96642.5,96604.58311873,96606.27852115,0.0
1740254700,96606.26871458,96606.26871458,96530.02593028,96570.53375,0.0
1740255000,96570.53375,96583.79147752,96569.0,96583.04074782,0.0
1740255300,96583.29754106,96608.95198185,96555.0,96586.28875881,0.0
1740255600,96585.85050363,96606.84336883,96576.67418648,96588.06967499,0.0
1740255900,96587.65536336,96587.65536336,96534.23362849,96537.62466705,0.0
1740256200,96536.97294146,96580.14129684,96508.50382598,96580.14129684,0.0
1740256500,96579.63572852,96639.59168765,96579.63572852,96631.10416878,0.0
1740256800,96631.30416878,96638.34489656,96570.01,96571.64273082,0.0
1740257100,96571.64273082,96595.50725509,96540.17505793,96556.89095033,0.0
1740257400,96557.28636088,96567.63145886,96538.52147771,96545.84084121,0.0
1740257700,96545.84084121,96608.48477615,96544.87193323,96577.2258989,0.0
1740258000,96578.745005,96581.7050046,96545.55835518,96548.8009587,0.0
1740258300,96548.18463892,96549.43291793,96523.0,96539.57705129,0.0
1740258600,96538.69099575,96596.59722735,96538.69099575,96579.13304417,0.0
1740258900,96578.9998964,96583.94267019,96538.10233256,96583.94267019,0.0
1740259200,96584.75426023,96584.75426023,96524.18255985,96544.33252053,0.0
1740259500,96545.73881364,96562.5,96523.60471246,96524.2,0.0
1740259800,96523.8139032,96556.33128567,96523.12201852,96544.31607915,0.0
1740260100,96544.11607915,96572.91490006,96533.08,96572.91490006,0.0
1740260400,96572.98550191,96630.7423569,96571.15684179,96630.08874969,0.0
1740260700,96630.79688942,96632.90040345,96624.43544887,96631.0,0.0
1740261000,96631.0,96655.88256331,96629.84148424,96649.28724663,0.0
1740261300,96649.28724663,96670.92999999,96647.183125,96667.88752987,0.0
1740261600,96667.98967913,96678.27841002,96649.4269409,96677.2436332,0.0
1740261900,96677.2436332,96710.4032698,96676.61915404,96679.86291333,0.0
1740262200,96680.24341072,96680.77991427,96651.59237028,96653.5,0.0
1740262500,96653.18519183,96665.0,96646.13846218,96652.3287514,0.0
1740262800,96652.5,96657.66207626,96646.62505454,96647.90389607,0.0
1740263100,96647.56984431,96647.56984431,96635.28301387,96638.60594729,0.0
1740263400,96638.16820236,96640.21050584,96628.69006964,96628.69006964,0.0
1740263700,96629.74091234,96630.37200921,96625.94530503,96627.62560326,0.0
1740264000,96627.82560326,96676.2217221,96609.13757345,96675.58554875,0.0
1740264300,96676.74399023,96693.13101013,96634.86541248,96634.86541248,0.0
1740264600,96628.97873578,96668.0,96617.8286914,96667.51093079,0.0
1740264900,96667.51093075,96675.9039215,96639.48304182,96641.20216547,0.0
1740265200,96641.01371587,96641.9611447,96557.9720372,96558.15388512,0.0
1740265500,96558.50340362,96587.89586182,96507.32474435,96586.62151864,0.0
1740265800,96586.95864561,96639.02299881,96585.79447554,96639.02299881,0.0
1740266100,96639.17413193,96665.24090039,96604.31052138,96620.18922109,0.0
1740266400,96621.12466651,96622.98376006,96580.35790146,96582.44749751,0.0
1740266700,96582.44749751,96621.95155252,96581.12059406,96621.13,0.0
1740267000,96621.48946994,96621.48946994,96591.57543125,96620.70803377,0.0
1740267300,96620.49982023,96620.62396119,96591.19690655,96616.2011596,0.0
1740267600,96615.53608404,96617.64142769,96597.92681618,96604.7866912,0.0
1740267900,96604.7866912,96605.8570956,96565.93256239,96590.60494541,0.0
1740268200,96590.60494541,96590.95582189,96556.98829879,96558.09903206,0.0
1740268500,96558.09903206,96564.02718806,96556.79445788,96560.05449469,0.0
1740268800,96560.05449469,96561.4284044,96500.37849002,96533.12544041,0.0
1740269100,96533.11613092,96552.56617269,96497.82254075,96536.61510119,0.0
1740269400,96536.59,96540.85811749,96503.50307263,96503.7194958,0.0
1740269700,96504.30854512,96547.88775864,96504.15417729,96529.84,0.0
1740270000,96529.48226177,96615.95283656,96526.34426478,96581.53660364,0.0
1740270300,96581.30600439,96595.0,96535.28804868,96553.0,0.0
1740270600,96553.09427395,96615.9739761,96552.99143243,96609.12870979,0.0
1740270900,96609.12870979,96615.0,96584.30058843,96585.1493529,0.0
1740271200,96585.44707291,96603.4111854,96583.92467145,96601.68215031,0.0
1740271500,96601.66647796,96609.90393245,96585.15432724,96586.27380565,0.0
1740271800,96586.27380565,96637.32110018,96585.0054676,96630.83792569,0.0
1740272100,96631.31252426,96665.51104107,96630.23247465,96657.53479518,0.0
1740272400,96657.62825498,96657.96297784,96605.53918209,96605.62292701,0.0
1740272700,96605.63368256,96607.44049659,96569.08,96583.67495318,0.0
1740273000,96583.67495318,96590.84547016,96568.52696057,96568.7,0.0
1740273300,96567.76366488,96568.72,96514.93230784,96528.84444538,0.0
1740273600,96528.63,96528.63,96511.37,96525.52912975,0.0
1740273900,96525.19304791,96553.80174074,96522.58622512,96522.7686816,0.0
1740274200,96522.7686816,96523.43915279,96467.36574537,96467.36574537,0.0
1740274500,96467.09073549,96474.94022556,96433.20321894,96437.22730857,0.0
1740274800,96435.33010968,96456.05910811,96429.64281174,96438.73524153,0.0
1740275100,96439.04678191,96498.54327089,96431.32549613,96433.53373697,0.0
